OBJECTID,VARNAME,VARIABLE
1,Bandwidth,48291.64516
2,ResidualSquares,55026425628
3,EffectiveNumber,20.6054769
4,Sigma,13314.61542
5,AICc,7240.981116
6,R2,0.790305039
7,R2Adjusted,0.777060058
